,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,llyn rhos
2024-10-01,10.713,10.664,9.946000000000002,8.69,8.736,4.845,5.651,7.0040000000000004,,5.69,4.2,10.530000000000001,11.069999999999999,11.3,9.822,9.93,3.2220000000000004,3.569,9.047999999999998,8.251,,,7.042999999999999,4.298,2.864,10.174999999999999,13.31,,5.097,3.821,4.034,3.6300000000000003,,2.952,2.4909999999999997,9.528,5.268,8.596,10.0,10.48,9.846,6.819999999999999,4.69,9.309999999999999,7.01,8.85,4.52,,7.1499999999999995,6.989999999999999,6.460000000000001,3.04,6.605,3.6919999999999997,7.26,11.25,9.129999999999999,9.8,10.125,9.075000000000001,8.736,8.415999999999999,9.043,9.851,7.439,,3.8709999999999996,5.32,4.890000000000001,5.23,5.279999999999999,5.49,6.147,4.83,7.81,6.85,5.48,7.81
2024-11-01,10.733,10.684000000000001,9.936,8.69,8.766,4.875,5.681,7.0040000000000004,,5.71,4.21,10.56,11.03,11.33,9.902,9.92,3.262,3.629,9.088,8.261000000000001,,,7.053,4.308,2.904,10.105,13.19,,5.2170000000000005,3.841,4.134,3.6400000000000006,7.2780000000000005,2.9719999999999995,2.521,9.578,5.278,8.626,10.040000000000001,10.52,9.886,6.789999999999999,4.61,9.25,6.9799999999999995,8.74,4.529999999999999,,7.1499999999999995,7.0,6.470000000000001,3.0300000000000002,6.605,3.7219999999999995,7.27,11.29,9.139999999999999,9.83,10.135,9.105,8.766,8.425999999999998,9.052999999999999,9.841000000000001,7.449,,3.8809999999999993,5.35,4.9,5.26,5.31,5.510000000000001,6.167,4.960000000000001,7.799999999999999,6.859999999999999,5.5,7.81
2024-12-01,11.213,11.124,10.426,9.13,9.196,5.164999999999999,6.0409999999999995,7.3340000000000005,,6.07,4.48,10.82,11.54,11.78,10.292,10.25,3.372,3.869,9.638,8.631,,,7.412999999999999,4.638,3.304,10.325,13.45,,5.327,4.031000000000001,4.384,3.8400000000000003,7.6080000000000005,3.1519999999999997,2.691,9.958,5.818,9.246,10.39,11.0,10.395999999999999,7.039999999999999,4.9,9.549999999999999,7.1499999999999995,9.04,4.8,,7.47,7.3999999999999995,6.83,3.31,7.015000000000001,4.052,7.6,11.75,9.469999999999999,10.28,10.645,9.575000000000001,9.166,8.815999999999999,9.483,10.351,7.889,,4.220999999999999,5.81,5.33,5.71,5.79,5.98,6.627,5.36,8.1,7.129999999999999,5.78,7.82
2025-01-01,11.423,11.344,10.656,9.18,9.296,5.335,6.151,7.534000000000001,,6.2,4.61,11.05,11.75,11.97,10.632,10.370000000000001,3.512,3.999,9.738,8.741,,,7.5729999999999995,4.877999999999999,3.404,10.465,13.56,,5.4670000000000005,4.171,4.514,3.9300000000000006,7.708,3.272,2.771,9.968,5.9079999999999995,9.356,10.430000000000001,11.1,10.536,7.199999999999999,4.99,9.67,7.3999999999999995,9.19,5.039999999999999,,7.659999999999999,7.539999999999999,7.11,3.41,7.165,4.162,7.72,11.98,9.75,10.51,10.934999999999999,9.835,9.315999999999999,9.046,9.693,10.571,8.119,,4.510999999999999,5.859999999999999,5.8100000000000005,5.86,5.83,6.04,6.847,5.550000000000001,8.18,7.229999999999999,5.91,7.82
2025-02-01,11.273,11.204,10.576,9.17,9.236,5.335,6.0409999999999995,7.474,,6.13,4.53,11.040000000000001,11.61,11.86,10.482,10.450000000000001,3.472,3.949,9.607999999999999,8.581,,,7.593,4.827999999999999,3.3339999999999996,10.455,13.5,,5.247000000000001,4.111000000000001,4.494,3.9400000000000004,7.718,3.2819999999999996,2.711,9.938,5.878,9.206,10.4,10.99,10.496,7.239999999999999,5.0,9.69,7.38,9.26,4.88,,7.6899999999999995,7.539999999999999,7.11,3.37,7.115,4.162,7.699999999999999,11.82,9.709999999999999,10.44,10.805,9.715,9.315999999999999,8.985999999999999,9.642999999999999,10.521,8.019,,4.281,5.84,5.71,5.77,5.81,6.0200000000000005,6.727,5.430000000000001,8.26,7.249999999999999,5.88,7.82
2025-03-01,10.972999999999999,10.884,10.256,8.93,8.976,5.085,5.8709999999999996,7.284000000000001,,5.95,4.42,10.78,11.26,11.53,10.122,10.23,3.412,3.7190000000000003,9.168,8.171000000000001,,,7.393,4.507999999999999,3.034,10.315,13.58,,5.307,3.9510000000000005,4.264,3.8000000000000003,7.5280000000000005,3.122,2.601,9.618,5.558,8.606,10.17,10.63,10.196,7.02,4.86,9.549999999999999,7.22,9.09,4.71,,7.489999999999999,7.329999999999999,6.840000000000001,3.21,6.8950000000000005,3.932,7.51,11.48,9.44,10.1,10.434999999999999,9.395,9.046,8.766,9.363,10.171000000000001,7.729,,4.0809999999999995,5.56,5.1000000000000005,5.49,5.55,5.760000000000001,6.447,5.19,8.09,7.049999999999999,5.71,7.82
2025-04-01,10.733,10.664,10.026,8.69,8.786,4.925,5.701,7.134,,5.8,4.2,10.61,11.11,11.29,9.902,10.08,3.172,3.569,9.027999999999999,7.9910000000000005,,,7.202999999999999,4.308,2.7939999999999996,10.174999999999999,13.41,,5.147,3.8510000000000004,4.104,3.6300000000000003,7.398000000000001,2.9819999999999998,2.4509999999999996,9.428,5.258,8.396,9.930000000000001,10.4,9.966,6.8999999999999995,4.75,9.379999999999999,7.08,8.94,4.51,,7.279999999999999,7.119999999999999,6.640000000000001,3.0500000000000003,6.6850000000000005,3.7619999999999996,7.359999999999999,11.28,9.26,9.96,10.325,9.205,8.866,8.565999999999999,9.183,9.971,7.529,,3.8809999999999993,5.35,4.890000000000001,5.25,5.31,5.53,6.2170000000000005,4.98,7.93,6.8999999999999995,5.57,7.79
2025-05-01,10.562999999999999,10.504,9.966000000000001,8.67,8.806000000000001,4.8149999999999995,5.701,6.994,,5.69,4.2,10.41,11.04,11.12,9.792,9.93,3.2720000000000002,3.479,8.908,7.831,,,7.143,4.138,2.714,10.225,13.14,,5.047000000000001,3.801,4.094,3.58,7.268000000000001,2.9419999999999997,2.4018196721311473,9.428,5.278,8.336,9.930000000000001,10.26,9.966,6.7299999999999995,4.65,9.229999999999999,6.989999999999999,8.77,4.56,,7.239999999999999,7.13,6.550000000000001,3.04,6.665,3.7119999999999997,7.14,11.09,9.049999999999999,9.86,10.205,9.095,8.696,8.456,8.963,9.851,7.439,,3.7209999999999996,5.25,4.78,5.24,5.27,5.430000000000001,6.087,4.8100000000000005,7.799999999999999,6.829999999999999,5.48,7.79
2025-06-01,10.483,10.404,9.716000000000001,8.44,8.576,4.664999999999999,5.521,6.894,,5.58,4.13,10.32,10.85,11.07,9.692,9.82,3.2720000000000002,3.4290000000000003,8.767999999999999,7.881,,,6.973,4.098,2.5839999999999996,9.934999999999999,12.9,,4.987,3.7310000000000003,3.954,3.5700000000000003,7.058,2.8619999999999997,2.351,9.248000000000001,5.048,8.246,9.72,10.18,9.706,6.739999999999999,4.57,9.209999999999999,6.88,8.72,4.409999999999999,,7.039999999999999,6.89,6.37,2.88,6.445,3.5719999999999996,7.02,11.02,8.93,9.64,9.965,9.015,8.626,8.315999999999999,8.923,9.661000000000001,7.2490000000000006,,3.6409999999999996,5.109999999999999,4.68,5.08,5.07,5.260000000000001,5.957,4.710000000000001,7.709999999999999,6.739999999999999,5.29,7.79
2025-07-01,10.302999999999999,10.234,9.689913043478262,8.36,8.416,4.574999999999999,5.481869565217391,6.845086956521739,,5.49,4.01,10.15,10.67,10.87,9.521999999999998,9.66,3.0620000000000003,3.319,8.568,7.721,,,6.803,4.037999999999999,2.484,9.895,12.87,,4.837000000000001,3.551,3.9344347826086956,3.4300000000000006,7.058,2.772,2.261,9.048,4.878,8.076,9.520000000000001,9.98,9.526,6.56,4.4,9.0,6.7299999999999995,8.55,4.279999999999999,,6.88,6.72,6.210000000000001,2.75,6.285,3.4219999999999997,7.029999999999999,10.84,8.77,9.5,9.825,8.875,8.426,8.106,8.713,9.411000000000001,7.109,,3.4509999999999996,4.95,4.5200000000000005,4.92,4.9399999999999995,5.11,5.807,4.540000000000001,7.539999999999999,6.609999999999999,5.07,7.76
2025-08-01,10.133,10.024000000000001,,8.18,8.226,4.375,,,,5.32,3.83,9.92,10.43,10.67,9.302,9.51,3.1820000000000004,3.079,8.437999999999999,7.591,,,6.643,4.048,2.3739999999999997,9.605,12.78,,4.727,3.5610000000000004,,3.4000000000000004,6.878,2.702,2.3870162601626017,8.918,4.7379999999999995,7.926,9.41,9.89,9.571,6.389999999999999,4.42,8.829999999999998,6.619999999999999,8.35,4.209999999999999,,6.75,6.609999999999999,6.15,2.72,6.1450000000000005,3.312,7.029999999999999,10.64,8.53,9.51,9.635,9.058983739837398,8.276,7.946,8.552999999999999,9.351,6.9590000000000005,,3.3209999999999997,5.015,4.34,4.975,4.66,4.98,5.6370000000000005,4.59,7.409999999999999,6.489999999999999,5.0,7.68
2025-09-01,10.392999999999999,10.304,9.636000000000001,8.47,8.536,4.515,5.401,6.744,,5.45,4.02,10.08,10.719999999999999,10.99,9.562,9.56,3.072,3.4290000000000003,8.787999999999998,7.931,,,6.742999999999999,4.058,2.7239999999999998,9.565,12.67,,4.837000000000001,3.6310000000000002,3.894,3.4600000000000004,6.968,2.772,,9.328,5.028,8.406,9.790000000000001,10.280000000000001,9.616,6.51,4.34,8.87,6.6499999999999995,8.43,4.369999999999999,,6.869999999999999,6.77,6.210000000000001,2.93,6.355,3.502,7.029999999999999,10.93,8.82,9.52,9.854999999999999,,8.466,8.136,8.743,9.551,7.1690000000000005,,3.651,5.08,4.66,5.03,5.08,5.24,5.877,4.640000000000001,7.4799999999999995,6.6,5.27,7.79
2025-10-01,10.302999999999999,10.214,10.083540983606557,8.43,8.506,4.484999999999999,5.705918032786885,6.664,,5.38,3.91,9.97,10.62,10.89,9.442,9.49,3.122,3.319,8.838,8.151,,,6.683,4.372754098360655,2.714,9.475,12.53,,4.767,3.571,3.854,3.4200000000000004,6.868,2.752,,9.398,5.008,8.426,9.860000000000001,10.27,9.565999999999999,6.3999999999999995,4.380000000000001,8.75,6.549999999999999,8.32,4.359999999999999,,6.8,6.7299999999999995,6.180000000000001,2.91,6.285,3.4019999999999997,7.241475409836065,10.84,8.799999999999999,9.47,9.834999999999999,,8.426,8.056,8.653,9.501000000000001,7.1690000000000005,,3.6209999999999996,5.06,4.61,4.99,5.06,5.2,5.8469999999999995,4.65,7.339999999999999,6.479999999999999,5.1899999999999995,7.82
2025-11-01,11.133,11.104000000000001,10.546000000000001,9.18,9.296,5.095,6.021,7.214,,5.93,4.4,10.55,11.42,11.75,10.191999999999998,10.01,3.442,3.879,9.677999999999999,8.801,,,7.292999999999999,4.6979999999999995,3.4339999999999997,9.834999999999999,12.9,,5.2170000000000005,3.9410000000000003,4.404,3.74,7.308,3.042,2.761,9.988,5.858,9.336,10.450000000000001,11.01,10.446,6.799999999999999,4.8100000000000005,9.149999999999999,6.93,8.76,4.84,,7.39,7.42,6.840000000000001,3.45,7.135,4.042,7.459999999999999,11.7,9.54,10.4,10.655,9.605,9.286,8.825999999999999,9.533,10.331000000000001,7.979,,4.531,5.83,5.65,5.7299999999999995,5.819999999999999,5.99,6.737,5.62,7.749999999999999,6.949999999999999,5.65,7.9
2025-12-01,11.293,11.264,10.676,9.18,9.296,5.494999999999999,6.311,7.534000000000001,,6.23,4.59,10.84,11.61,11.89,10.511999999999999,10.3,3.512,4.099,9.718,8.761000000000001,,,7.712999999999999,5.098,3.464,10.254999999999999,13.39,,5.507000000000001,4.231,4.704,4.0,7.628,3.412,2.831,9.978,5.998,9.256,10.450000000000001,11.01,10.596,7.1899999999999995,5.04,9.629999999999999,7.319999999999999,9.11,5.159999999999999,,7.84,7.579999999999999,7.19,3.71,7.235,4.372,7.7299999999999995,11.86,9.84,10.52,10.895,9.815,9.326,9.155999999999999,9.703,10.601,8.119,5.401,4.680999999999999,5.8693442622950815,5.91,5.97,6.08,6.08,6.907,5.65,8.25,7.239999999999999,5.95,7.82
2026-01-01,11.302999999999999,11.284,10.646,9.18,9.286,5.574999999999999,6.191,7.554,,6.17,4.5600000000000005,10.91,11.6,11.879999999999999,10.452,10.33,3.5220000000000002,4.009,9.718,8.641,,,7.693,5.058,3.4339999999999997,10.245,13.56,,5.437,4.101000000000001,4.574,3.9200000000000004,7.6080000000000005,3.372,2.811,9.968,6.008,9.266,10.450000000000001,11.01,10.556,7.129999999999999,4.99,9.54,7.3,9.15,4.9399999999999995,,7.81,7.6,7.19,3.6100000000000003,7.195,4.422,7.6899999999999995,11.84,9.86,10.52,10.885,9.835,9.336,9.196,9.703,10.611,8.109,5.341,4.590999999999999,5.91,5.9,5.96,6.07,6.03,6.8870000000000005,5.61,8.2,7.199999999999999,5.88,7.83
2026-02-01,11.482999999999999,11.244,10.686,9.18,9.306000000000001,5.694999999999999,6.441,7.744,,6.37,4.72,11.2,11.879999999999999,12.03,10.812,10.52,3.5220000000000002,4.159,9.777999999999999,8.431000000000001,,,7.843,5.598,3.464,10.405,13.91,,5.607,4.261,4.744,4.07,7.758,3.452,2.911,9.978,6.088,9.346,10.450000000000001,11.14,10.655999999999999,7.299999999999999,5.15,9.729999999999999,7.449999999999999,9.31,5.079999999999999,,7.89,7.59,7.2,3.81,7.215,4.492,7.879999999999999,12.01,9.95,10.52,10.955,10.005,9.406,9.405999999999999,9.793,10.701,8.209,5.571,4.891,5.95,5.96,6.04,6.13,6.08,6.997,5.62,8.399999999999999,7.35,6.04,7.85
